PLAYER_NAME,TEAM_NAME,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,LOC_X,LOC_Y,SHOT_MADE_FLAG,GAME_DATE
Allan Houston,New York Knicks,Left Side(L),16-24 ft.,-177,-8,1,20000328
Allan Houston,New York Knicks,Left Side(L),8-16 ft.,-126,89,1,20000328
Allan Houston,New York Knicks,Center(C),Less Than 8 ft.,53,18,1,20000328
Allan Houston,New York Knicks,Left Side(L),16-24 ft.,-169,14,1,20000328
Allan Houston,New York Knicks,Left Side Center(LC),16-24 ft.,-104,145,1,20000328
Allan Houston,New York Knicks,Left Side Center(LC),16-24 ft.,-74,149,1,20000328
Allan Houston,New York Knicks,Left Side Center(LC),24+ ft.,-147,207,1,20000328
Allan Houston,New York Knicks,Right Side(R),8-16 ft.,102,42,1,20000328
Allan Houston,New York Knicks,Center(C),8-16 ft.,53,115,1,20000328
Allan Houston,New York Knicks,Left Side(L),8-16 ft.,-156,14,1,20000328
Allan Houston,New York Knicks,Center(C),24+ ft.,-3,246,1,20000328
Allan Houston,New York Knicks,Right Side(R),8-16 ft.,74,104,1,20000328
Allan Houston,New York Knicks,Center(C),24+ ft.,-25,250,1,20000329
Allan Houston,New York Knicks,Left Side(L),8-16 ft.,-141,27,1,20000329
Allan Houston,New York Knicks,Right Side Center(RC),24+ ft.,211,139,1,20000329
Allan Houston,New York Knicks,Left Side(L),16-24 ft.,-169,100,1,20000329
Allan Houston,New York Knicks,Left Side(L),8-16 ft.,-119,-16,1,20000329
